objectid,name,address,city,state,zip,population,county,countyfips,latitude,longitude,naics_desc
46151,HOME OF LIFE JUST FOR YOU CHILD DEV. CTR,4647 W WASHINGTON BLVD,CHICAGO,IL,60644,60,COOK,17031,41.88187,-87.74191,CHILD DAY CARE CENTERS
46152,HLCDC DEVELOPMENT II,4650 W MADISON ST,CHICAGO,IL,60644,94,COOK,17031,41.8806,-87.74173,CHILD DAY CARE CENTERS
46153,BETTYS DAY CARE ACADEMY INC,5725 W CHICAGO AVE,CHICAGO,IL,60651,86,COOK,17031,41.89463,-87.769,CHILD DAY CARE CENTERS
46154,"TEDDY BEAR NURSERY SCHOOLS, INC. I",2649 WEST 51ST STREET,CHICAGO,IL,60632,178,COOK,17031,41.80104,-87.69102,CHILD DAY CARE CENTERS
46155,LAURANCE ARMOUR DAY SCHOOL,2150 W HARRISON ST,CHICAGO,IL,60612,142,COOK,17031,41.87404,-87.68013,CHILD DAY CARE CENTERS
46156,STAIR STEP VILLA NURS. AND KINDERGARTEN INC,6725 SOUTH JEFFERY BOULEVARD,CHICAGO,IL,60649,22,COOK,17031,41.77265,-87.57647,CHILD DAY CARE CENTERS
46157,PARK WEST COOPERATIVE NURSERY SCHOOL,2214 N BISSELL ST,CHICAGO,IL,60614,60,COOK,17031,41.92226,-87.65255,CHILD DAY CARE CENTERS
46158,PATHWAYS TO LEARNING CHILD CARE CENTER,3450 W 79TH ST NUMBER 56,CHICAGO,IL,60652,90,COOK,17031,41.74987,-87.70931,CHILD DAY CARE CENTERS
46159,DR. EFFIE O ELLIS YMCA DAY CARE CENTER,10 S KEDZIE AVE,CHICAGO,IL,60612,40,COOK,17031,41.880601,-87.706101,CHILD DAY CARE CENTERS
46160,TWINKLING STARS PRESCHOOL LLC,2044B W BELMONT AVE,CHICAGO,IL,60618,48,COOK,17031,41.93971,-87.68003,CHILD DAY CARE CENTERS
46161,TOTS EXPRESS LEARNING CENTER,9031 S STONY ISLAND AVE,CHICAGO,IL,60617,78,COOK,17031,41.73045,-87.58476,CHILD DAY CARE CENTERS
46162,POWER DAYCARE CENTER,725 W 123RD ST,CHICAGO,IL,60628,55,COOK,17031,41.67042,-87.64019,CHILD DAY CARE CENTERS
46163,KIDZ CREATIVE CONCEPTS LEARNING CENTER,719 E 63RD ST,CHICAGO,IL,60637,65,COOK,17031,41.78032,-87.6076,CHILD DAY CARE CENTERS
46164,"JONES ACADEMY, INC",4344 S WENTWORTH AVE,CHICAGO,IL,60609,117,COOK,17031,41.81506,-87.63148,CHILD DAY CARE CENTERS
46165,STATE OF ILLINOIS CHILD DEVELOPMENT CTR,160 N LASALLE N - 200,CHICAGO,IL,60601,104,COOK,17031,41.88524,-87.63192,CHILD DAY CARE CENTERS
46166,UW HEALTH KID'S LEARNING CENTER,122 WILLIAMS PARK,ROCKFORD,IL,61104,213,WINNEBAGO,17201,42.26601,-89.07114,CHILD DAY CARE CENTERS
46167,METAMORA COMMUNITY PRE - SCHOOL,925 W WALNUT ST,METAMORA,IL,61548,15,WOODFORD,17203,40.78934,-89.37447,CHILD DAY CARE CENTERS
46168,EUREKA HEAD START,1195 COUNTY ROAD 1600 E,EUREKA,IL,61530,15,WOODFORD,17203,40.756071,-89.234491,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
46169,STEPPING STONES DAYCARE,101 DELANEY DR,EL PASO,IL,61738,89,WOODFORD,17203,40.73621,-89.04145,CHILD DAY CARE CENTERS
46170,POSH TOTS ACADEMY,1250 N NOFSINGER RD,METAMORA,IL,61548,75,WOODFORD,17203,40.7689,-89.43229,CHILD DAY CARE CENTERS
46171,"JUST LIKE HOME DAYCARE, LLC",114 MAIN ST,CONGERVILLE,IL,61729,64,WOODFORD,17203,40.61606,-89.20418,CHILD DAY CARE CENTERS
46172,THE COOK COUNTY / CITY OF CHGO CHILD DEVEL,40 N DEARBORN ST,CHICAGO,IL,60602,119,COOK,17031,41.88272,-87.6295,CHILD DAY CARE CENTERS
46173,WRIGHT EARLY CARE AND LEARNING CENTER,532 W 95TH ST,CHICAGO,IL,60628,154,COOK,17031,41.72166,-87.63719,CHILD DAY CARE CENTERS
46174,ALL DAY MONTESSORI,1819 W 99TH ST,CHICAGO,IL,60643,47,COOK,17031,41.71362,-87.66809,CHILD DAY CARE CENTERS
46175,SINAI PRESCHOOL,15 W DELAWARE PL,CHICAGO,IL,60610,36,COOK,17031,41.89916,-87.62895,CHILD DAY CARE CENTERS
46176,SHINING STAR CHILD DEV INST OF THE ARTS,854 E 79TH ST,CHICAGO,IL,60619,105,COOK,17031,41.75135,-87.60353,CHILD DAY CARE CENTERS
46177,DALIA'S BUSY BEE ACADEMY INC,10658 S GREEN BAY AVE,CHICAGO,IL,60617,64,COOK,17031,41.70169,-87.54139,CHILD DAY CARE CENTERS
46178,THE CHILDREN'S CTR FOR CREATIVE LEARNING,7954 S WESTERN AVE NUMBER 7958,CHICAGO,IL,60620,124,COOK,17031,41.74855,-87.68316,CHILD DAY CARE CENTERS
46179,CONCORDIA PLACE,3855 N SEELEY AVE,CHICAGO,IL,60618,93,COOK,17031,41.9515,-87.6798,CHILD DAY CARE CENTERS
46180,LITTLE SCHOLARS JOURNEY,3310 S ARCHER AVE UNIT E,CHICAGO,IL,60608,78,COOK,17031,41.83393,-87.67229,CHILD DAY CARE CENTERS
46181,PEACHTREE EDUCATIONAL DAYCARE INC,1431 W 111TH ST,CHICAGO,IL,60643,25,COOK,17031,41.69216,-87.65822,CHILD DAY CARE CENTERS
46182,KIDS ARE US LEARNING ACADEMY,7457 S BENNETT AVE,CHICAGO,IL,60649,51,COOK,17031,41.75915,-87.57896,CHILD DAY CARE CENTERS
46183,LITTLE KIDS VILLAGE LEARNING II,2656 W 71ST ST,CHICAGO,IL,60629,86,COOK,17031,41.76465,-87.68984,CHILD DAY CARE CENTERS
46184,"LOVE N LEARN ACADEMY, INC",723 E 75TH ST,CHICAGO,IL,60619,45,COOK,17031,41.75842,-87.60687,CHILD DAY CARE CENTERS
46185,METROPOLITAN FAM SRVS CHILDREN'S CENTER,3215 W 63RD ST,CHICAGO,IL,60629,72,COOK,17031,41.77896,-87.70384,CHILD DAY CARE CENTERS
46186,KIDS CORNER ACADEMY,2416 S MICHIGAN AVE,CHICAGO,IL,60616,39,COOK,17031,41.84872,-87.6237,CHILD DAY CARE CENTERS
46187,LITTLE ANGELS LEARNING CENTER,6701 S EMERALD AVE,CHICAGO,IL,60621,68,COOK,17031,41.77243,-87.64317,CHILD DAY CARE CENTERS
46188,KIDDIE STEPS 4 YOU LEARNING CENTER INC,1700 W 63RD ST,CHICAGO,IL,60636,61,COOK,17031,41.77963,-87.66682,CHILD DAY CARE CENTERS
46189,PRODIGY CHILD LEARNING CENTER ANNEX,1934 E 79TH ST,CHICAGO,IL,60649,67,COOK,17031,41.7518,-87.57703,CHILD DAY CARE CENTERS
46190,LEE'S CUDDLES N CARE INC,6100 W NORTH AVE NUMBER 6106,CHICAGO,IL,60639,66,COOK,17031,41.90929,-87.77763,CHILD DAY CARE CENTERS
46191,BIG HUGS FOR LITTLE HANDS CENTER,10623 S HALSTED ST NUMBER 27,CHICAGO,IL,60628,45,COOK,17031,41.70074,-87.64237,CHILD DAY CARE CENTERS
46192,"NEW KNOWLEDGE LEARNING CENTER, INC",8440 S KEDZIE AVE,CHICAGO,IL,60652,46,COOK,17031,41.73942,-87.70211,CHILD DAY CARE CENTERS
46193,KINDERCARE LEARNING CENTER NUMBER 070456,3855 N ELSTON AVE,CHICAGO,IL,60618,53,COOK,17031,41.95138,-87.71578,CHILD DAY CARE CENTERS
46194,LITTLE HANDS CHILD CREATIVE CENTER,7146 S ASHLAND AVE NUMBER 48,CHICAGO,IL,60636,48,COOK,17031,41.76376,-87.66383,CHILD DAY CARE CENTERS
46195,LITTLE FOLKS DAY CARE,2527 E 73RD ST,CHICAGO,IL,60649,36,COOK,17031,41.76273,-87.56313,CHILD DAY CARE CENTERS
46196,SONNETS ACADEMY - LINCOLN PARK LLC,1942 N CLARK ST,CHICAGO,IL,60614,30,COOK,17031,41.91775,-87.63599,CHILD DAY CARE CENTERS
46197,LAKEVIEW PRESCHOOL ACADEMY,3536 N LINCOLN AVE,CHICAGO,IL,60657,16,COOK,17031,41.94604,-87.67339,CHILD DAY CARE CENTERS
46198,GREATER LEARNING OPPORTUNITY ACADEMY INC,2301 E 79TH ST NUMBER 05,CHICAGO,IL,60649,34,COOK,17031,41.751675,-87.568559,CHILD DAY CARE CENTERS
46199,BEYOND DAY CARE CENTER,6117 W MONTROSE AVE,CHICAGO,IL,60634,62,COOK,17031,41.96006,-87.78024,CHILD DAY CARE CENTERS
46200,BLOCKS INFANT TODDLER CHILD CARE CENTER,657 S WELLS ST,CHICAGO,IL,60607,21,COOK,17031,41.87357,-87.63352,CHILD DAY CARE CENTERS
46201,ALLISON'S INFANT AND TODDLER CENTER,5522 S RACINE AVE,CHICAGO,IL,60636,25,COOK,17031,41.79309,-87.65485,CHILD DAY CARE CENTERS
46202,CHICAGO PRESCHOOL ACADEMY,532 E 87TH ST,CHICAGO,IL,60619,48,COOK,17031,41.73679,-87.61066,CHILD DAY CARE CENTERS
46203,RACHEL'S LEARNING CENTER LTD,3430 W ROOSEVELT RD NUMBER 34,CHICAGO,IL,60624,77,COOK,17031,41.86634,-87.71131,CHILD DAY CARE CENTERS
46204,BRIGHT SMILES DAYCARE,1703 E 87TH ST NUMBER 07,CHICAGO,IL,60617,32,COOK,17031,41.73673,-87.5825,CHILD DAY CARE CENTERS
46205,JOYFUL STEPS LEARNING CENTER,7 E 119TH ST,CHICAGO,IL,60628,69,COOK,17031,41.67791,-87.62222,CHILD DAY CARE CENTERS
46206,PUI TAK CHRISTIAN SCHOOL,2301 S WENTWORTH AVE,CHICAGO,IL,60616,110,COOK,17031,41.85079,-87.63197,CHILD DAY CARE CENTERS
46207,"THE HAPPY DAY EXPRESS, INC.",1009 NW 7TH ST,FAIRFIELD,IL,62837,65,WAYNE,17191,38.38917,-88.36836,CHILD DAY CARE CENTERS
46208,THE EARLY YEARS ACADEMY,508 FRENCH CREEK RD,MORRISON,IL,61270,94,WHITESIDE,17195,41.79753,-89.956556,CHILD DAY CARE CENTERS
46209,WOODLAWN PRESCHOOL ACADEMY OF THE ARTS,3807 WOODLAWN RD,STERLING,IL,61081,19,WHITESIDE,17195,41.80124,-89.6513,CHILD DAY CARE CENTERS
46210,STERLING ROCK FALLS DAY CARE,1840 W LE FEVRE RD,STERLING,IL,61081,198,WHITESIDE,17195,41.80149,-89.72114,CHILD DAY CARE CENTERS
46211,POLO HEAD START,22027 POLO RD,STERLING,IL,61081,16,WHITESIDE,17195,41.90241,-89.64868,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
46212,WHERE THE WILD ONES GROW,13488 SPRINGHILL RD,PROPHETSTOWN,IL,61277,30,WHITESIDE,17195,41.64812,-89.98743,CHILD DAY CARE CENTERS
46213,LYNDON PLAY AND LEARN CENTER,501 6TH AVE W,LYNDON,IL,61261,44,WHITESIDE,17195,41.71397,-89.93014,CHILD DAY CARE CENTERS
46214,MORRISON COMMUNITY NURSERY SCHOOL,307 S MADISON ST,MORRISON,IL,61270,20,WHITESIDE,17195,41.806091,-89.965533,CHILD DAY CARE CENTERS
46215,MORRISON COMMUNITY DAY CARE CENTER,100 E LINCOLNWAY,MORRISON,IL,61270,32,WHITESIDE,17195,41.80999,-89.966,CHILD DAY CARE CENTERS
46216,JULIE'S MONTESSORI PRE - SCHOOL,3400 6TH AVENUE,STERLING,IL,61081,40,WHITESIDE,17195,41.820121,-89.688681,CHILD DAY CARE CENTERS
46217,OPEN SESAME - STERLING HIGH SCHOOL SITE,1608 4TH AVE,STERLING,IL,61081,28,WHITESIDE,17195,41.79943,-89.69205,CHILD DAY CARE CENTERS
46218,SUITE LITTLE FEET SCHOOL,1439 W 79TH ST,CHICAGO,IL,60620,36,COOK,17031,41.75018,-87.6602,CHILD DAY CARE CENTERS
46219,SMART START DEVELOPMENT II,5649 W CHICAGO AVE,CHICAGO,IL,60651,24,COOK,17031,41.894796,-87.767479,CHILD DAY CARE CENTERS
46220,MILWAUKEE DAYCARE,3022 N MILWAUKEE AVE,CHICAGO,IL,60618,26,COOK,17031,41.93604,-87.71916,CHILD DAY CARE CENTERS
46221,BRIGHT SCHOLARS ACADEMY,8501 S ASHLAND AVE,CHICAGO,IL,60620,51,COOK,17031,41.73932,-87.66277,CHILD DAY CARE CENTERS
46222,LIVING WITNESS LEARNING DAYCARE CENTER,4159 N LARAMIE AVE,CHICAGO,IL,60641,25,COOK,17031,41.95642,-87.75717,CHILD DAY CARE CENTERS
46223,JUST FOR KIDS LLC,11024 S BELL AVE,CHICAGO,IL,60643,156,COOK,17031,41.69379,-87.67716,CHILD DAY CARE CENTERS
46224,STERLING - WALLACE CENTER HEAD START,506 W 4TH ST,STERLING,IL,61081,133,WHITESIDE,17195,41.78923,-89.70303,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
46225,JUMPSTART CHILDCARE CENTER,729 W ROCK FALLS RD,ROCK FALLS,IL,61071,52,WHITESIDE,17195,41.76765,-89.69853,CHILD DAY CARE CENTERS
46226,CGH HELPING HANDS DAYCARE,1813 2ND AVE,STERLING,IL,61081,75,WHITESIDE,17195,41.80449,-89.69567,CHILD DAY CARE CENTERS
46227,SIUC MARION HEAD START,907 N VICKSBURG ST,MARION,IL,62959,77,WILLIAMSON,17199,37.73715,-88.93606,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
46228,SIUC HEAD START - LOGAN COLLEGE,700 LOGAN COLLEGE DR,CARTERVILLE,IL,62918,38,WILLIAMSON,17199,37.74606,-89.09237,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
46229,YELLOW BRICK ROAD LEARNING ADVENTURE,1104 EAST MAIN STREET,MARION,IL,62959,79,WILLIAMSON,17199,37.73083,-88.91625,CHILD DAY CARE CENTERS
46230,JUST KIDS TOO,304 S PERSHING,ENERGY,IL,62933,47,WILLIAMSON,17199,37.771526,-89.026334,CHILD DAY CARE CENTERS
46231,TOT LAND 2,402 S PERSHING ST,ENERGY,IL,62933,77,WILLIAMSON,17199,37.770444,-89.026316,CHILD DAY CARE CENTERS
46232,ROBIN'S NEST LEARNING CENTER,1007 CALIFORNIA ST,CARTERVILLE,IL,62918,305,WILLIAMSON,17199,37.751453,-89.066782,CHILD DAY CARE CENTERS
46233,IT TAKES A VILLAGE EARLY LEARNING CTR,4020 W DIVISION ST,CHICAGO,IL,60651,136,COOK,17031,41.90273,-87.72676,CHILD DAY CARE CENTERS
46234,THE SALVATION ARMY RED SHIELD HDST PRGM,945 W 69TH ST,CHICAGO,IL,60621,59,COOK,17031,41.76871,-87.64838,CHILD DAY CARE CENTERS
46235,KIDDIE KORRAL ACADEMY INC,5838 W CHICAGO AVE,CHICAGO,IL,60651,70,COOK,17031,41.89483,-87.77103,CHILD DAY CARE CENTERS
46236,ALPHA LEARNING CENTER,8422 S DAMEN AVE,CHICAGO,IL,60620,63,COOK,17031,41.74032,-87.67326,CHILD DAY CARE CENTERS
46237,"LITTLE GENIUS COMMUNITY DCC, INC.",11439 S MICHIGAN AVE,CHICAGO,IL,60628,26,COOK,17031,41.68591,-87.62081,CHILD DAY CARE CENTERS
46238,ALLISON'S INFANT AND TODDLER CENTER,234 E 115TH ST,CHICAGO,IL,60628,53,COOK,17031,41.68539,-87.61659,CHILD DAY CARE CENTERS
46239,CHILDREN INTERNATIONAL ACADEMY,5858 W ROOSEVELT RD,CHICAGO,IL,60644,109,COOK,17031,41.865516,-87.771415,CHILD DAY CARE CENTERS
46240,KIDS IN HARMONY DAY SCHOOL,4328 N MILWAUKEE AVE,CHICAGO,IL,60641,59,COOK,17031,41.95953,-87.75386,CHILD DAY CARE CENTERS
46241,"BRITE NEW MIND DAY CARE CENTER, INC",112 E 51ST ST,CHICAGO,IL,60615,45,COOK,17031,41.80208,-87.62181,CHILD DAY CARE CENTERS
46242,EDGEWATER EARLY LEARNING CENTER,5244 N LAKEWOOD AVE,CHICAGO,IL,60640,105,COOK,17031,41.97712,-87.66235,CHILD DAY CARE CENTERS
46243,HENRY'S HOUSE,3655 N BELL AVE,CHICAGO,IL,60618,18,COOK,17031,41.94842,-87.68447,CHILD DAY CARE CENTERS
46244,SMART LEARNING EDUCATION CENTER LLC,2705 S ARCHER AVE,CHICAGO,IL,60608,219,COOK,17031,41.84419,-87.65207,CHILD DAY CARE CENTERS
46245,RACHEL'S LEARNING CENTER LTD,5242 W NORTH AVE,CHICAGO,IL,60639,77,COOK,17031,41.90974,-87.75736,CHILD DAY CARE CENTERS
46246,MONTESSORI LEARNING CENTER OF EDISON PK,6740 N OLIPHANT AVE,CHICAGO,IL,60631,83,COOK,17031,42.00371,-87.81519,CHILD DAY CARE CENTERS
46247,VIREVA NURSERY SCHOOL AND KINDERGARTEN,1935 W 51ST ST NUMBER 37,CHICAGO,IL,60609,178,COOK,17031,41.80102,-87.67347,CHILD DAY CARE CENTERS
46248,LITTLE TREASURES CHILD DEV CENTER,10273 SAMUEL RD,CARTERVILLE,IL,62918,67,WILLIAMSON,17199,37.74386,-89.04503,CHILD DAY CARE CENTERS
46249,TRINITY LUTHERAN CHURCH E.C.L.C.,1000 N PARK AVE,HERRIN,IL,62948,85,WILLIAMSON,17199,37.81272,-89.02685,CHILD DAY CARE CENTERS
46250,LITTLE TREASURES CHILD DEV CNTR 2,6166 OLD ROUTE 13,CARTERVILLE,IL,62918,82,WILLIAMSON,17199,37.73919,-89.04409,CHILD DAY CARE CENTERS
46251,ROBIN'S NEST LEARNING CENTER,110 S VIRGINIA AVE,MARION,IL,62959,153,WILLIAMSON,17199,37.7307,-88.92348,CHILD DAY CARE CENTERS
46252,MALONES EARLY LEARNING CENTER INC II,108 WALNUT ST,CARTERVILLE,IL,62918,186,WILLIAMSON,17199,37.76152,-89.07635,CHILD DAY CARE CENTERS
46253,JUMP FOR JOY CHILDCARE ACADEMY CORP,7115 WEST ROOSEVELT,BERWYN,IL,60402,52,COOK,17031,41.86467,-87.80206,CHILD DAY CARE CENTERS
46254,CHANNING'S CHILD CARE ACADEMY,5701 W DIVISION ST,CHICAGO,IL,60651,62,COOK,17031,41.9021,-87.76827,CHILD DAY CARE CENTERS
46255,PATHWAYS TO LEARNING CHILD CARE CENTER,3438 W 79TH ST,CHICAGO,IL,60652,20,COOK,17031,41.74996,-87.70881,CHILD DAY CARE CENTERS
46256,A CHILD'S WORLD EARLY LEARNING CENTER,2145 E 83RD ST,CHICAGO,IL,60617,43,COOK,17031,41.74423,-87.57162,CHILD DAY CARE CENTERS
46257,FAMILY RESCUE / RIDGELAND DAYCARE CTR,6824 S. RIDGELAND,CHICAGO,IL,60649,35,COOK,17031,41.77095,-87.58222,CHILD DAY CARE CENTERS
46258,HOPE FOR YOUTH DAY CARE,5900 W IOWA ST,CHICAGO,IL,60651,40,COOK,17031,41.89662,-87.77241,CHILD DAY CARE CENTERS
46259,KINDERCARE LEARNING CENTER 000084,651 WEST DEERFIELD PARKWAY,BUFFALO GROVE,IL,60089,113,LAKE,17097,42.17122,-87.97294,CHILD DAY CARE CENTERS
46260,IMAGINATION STA EARLY CHILD DEV CENTER,605 N STATE ST,FREEBURG,IL,62243,95,ST. CLAIR,17163,38.43415,-89.91262,CHILD DAY CARE CENTERS
46261,DOWNTOWN CHILDREN'S LEARNING PLACE,400 N MCCLURG,CHICAGO,IL,60611,58,COOK,17031,41.88921,-87.61799,CHILD DAY CARE CENTERS
46262,A CHILD PLACE INC OF VOLO,26705 W COMMERCE DR UNIT 1,VOLO,IL,60073,157,LAKE,17097,42.32204,-88.15377,CHILD DAY CARE CENTERS
46263,BUILDING BLOCKS LEARNING ACADEMY,1112 TO 1124 WEST 69TH STREET,CHICAGO,IL,60621,153,COOK,17031,41.76888,-87.65273,CHILD DAY CARE CENTERS
46264,KLA SCHOOLS OF NAPERVILLE,1440 TUTHILL ROAD,NAPERVILLE,IL,60563,178,DUPAGE,17043,41.795841,-88.120224,CHILD DAY CARE CENTERS
46265,GRACE'S PLACE,200 MITCHELL DRIVE,PLANO,IL,60545,122,KENDALL,17093,41.66257,-88.50309,CHILD DAY CARE CENTERS
46266,HCC HAND - N - HAND CHILD CARE CENTER,9350 FOREST HILLS RD,LOVES PARK,IL,61111,226,WINNEBAGO,17201,42.35885,-89.01532,CHILD DAY CARE CENTERS
46267,THE GODDARD SCHOOL OF ELGIN,2496 BUSHWOOD DR,ELGIN,IL,60124,140,KANE,17089,42.09415,-88.33678,CHILD DAY CARE CENTERS
46268,"SCRIBBLES CENTER FOR LEARNING, INC.",1415 WOODBINE ROAD,BLOOMINGTON,IL,61704,239,MCLEAN,17113,40.50083,-88.90649,CHILD DAY CARE CENTERS
46269,PEACHTREE NURSERY AND LEARNING CENTER,3811 W. FULLERTON,CHICAGO,IL,60647,15,COOK,17031,41.92435,-87.72242,CHILD DAY CARE CENTERS
46270,JADA'S CUDDLY CARE,12126 S VINCENNES,BLUE ISLAND,IL,60406,62,COOK,17031,41.67293,-87.67393,CHILD DAY CARE CENTERS
46271,KIDDIE SCHOLARS,1031 KOSTNER AVE,MATTESON,IL,60443,107,COOK,17031,41.5075,-87.72184,CHILD DAY CARE CENTERS
46272,NEW CITY DAY CARE INC,1000 W 51ST ST,CHICAGO,IL,60609,45,COOK,17031,41.80151,-87.6504,CHILD DAY CARE CENTERS
46273,LEARN AS YOU GROW PRESCHOOL AND KDG ASSOC,1900 W 174TH ST,EAST HAZEL CREST,IL,60429,111,COOK,17031,41.5743676,-87.6636229,CHILD DAY CARE CENTERS
46274,THE GARDNER SCHOOL OF SCHAUMBURG,1285 WOODFIELD RD,SCHAUMBURG,IL,60173,206,COOK,17031,42.04285,-88.04769,CHILD DAY CARE CENTERS
46275,KENSINGTON SCHOOL OF GLENVIEW,2160 CHESTNUT AVE,GLENVIEW,IL,60026,155,COOK,17031,42.08743,-87.8119,CHILD DAY CARE CENTERS
46276,PENNY LANE SCHOOL,10255 S RIDGELAND AVE,CHICGO RIDGE,IL,60415,307,COOK,17031,41.70555,-87.77894,CHILD DAY CARE CENTERS
46277,SILVERLEAF CHILDREN'S ACADEMY - ROCHESTER,100 S CARDINAL HILL RD,ROCHESTER,IL,62563,151,SANGAMON,17167,39.743201,-89.52693,CHILD DAY CARE CENTERS
46278,ZION BUDS OF PROMISE CHRISTIAN ACADEMY,14875 S WALLACE,SOUTH HOLLAND,IL,60473,82,COOK,17031,41.61853,-87.631,CHILD DAY CARE CENTERS
46279,BRIGHT HORIZONS AT LAKE ZURICH,1 CORPORATE DR,LAKE ZURICH,IL,60047,109,LAKE,17097,42.19987,-88.0394,CHILD DAY CARE CENTERS
46280,PRIMROSE SCHOOL OF PLAINFIELD,23755 W 135TH ST,PLAINFIELD,IL,60544,184,WILL,17197,41.637211,-88.197961,CHILD DAY CARE CENTERS
46281,GODLEY PARK DISTRICT CHILD CARE,500 SOUTH KANKAKEE STREET,GODLEY,IL,60407,90,WILL,17197,41.23377,-88.24435,CHILD DAY CARE CENTERS
46282,ABC ALL ABOUT CHILDREN DAY CARE CENTER,512 IRVING 509 - 507 YOUNGS,JOLIET,IL,60432,34,WILL,17197,41.53436,-88.06914,CHILD DAY CARE CENTERS
46283,JENKINS INSTITUTE OF LOVE,8907 S COTTAGE GROVE AVE,CHICAGO,IL,60619,42,COOK,17031,41.73273,-87.60474,CHILD DAY CARE CENTERS
46284,"BLOCKS 24 - HR CHILD CARE CENTER, INC.",813 S OAK PARK AVE,OAK PARK,IL,60302,43,COOK,17031,41.900164,-87.794845,CHILD DAY CARE CENTERS
46285,LIGHTHOUSE ACADEMY,504 CENTER PARKWAY,YORKVILLE,IL,60560,238,KENDALL,17093,41.66045,-88.44641,CHILD DAY CARE CENTERS
46286,ALPHABET ACRES DAY CARE,3633 WEST LAKE AVENUE,GLENVIEW,IL,60025,59,COOK,17031,42.087556,-87.845653,CHILD DAY CARE CENTERS
46287,A - PLUS DAY SCHOOL RAND INC.,1532 NORTH RAND ROAD,PALATINE,IL,60074,80,COOK,17031,42.13771,-88.01991,CHILD DAY CARE CENTERS
46288,BRIGHT HORIZONS AT LAKESHORE EAST,360 E SOUTH WATER ST,CHICAGO,IL,60601,42,COOK,17031,41.88669,-87.61798,CHILD DAY CARE CENTERS
46289,CHILDRENS GARDEN LEARNING CENTER,1 GARDEN DRIVE,CARLINVILLE,IL,62626,147,MACOUPIN,17117,39.27719,-89.86443,CHILD DAY CARE CENTERS
46290,CAROL'S LEARNING ACADEMY,330 E FULLERTON AVE,ADDISON,IL,60101,86,DUPAGE,17043,41.92056,-87.98038,CHILD DAY CARE CENTERS
46291,STELLINA DAY CARE CENTER,7030 N MILWAUKEE AVE,NILES,IL,60714,35,COOK,17031,42.00953,-87.79995,CHILD DAY CARE CENTERS
46292,STRONG BEGINNINGS EARLY LEARNING PRSCHL,641 W 6TH ST,NEOGA,IL,62447,60,CUMBERLAND,17035,39.3204,-88.45988,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
46293,BUMBLE BEE CHILD CARE CENTER AND PRE - K,2917 VETERANS MEMORIAL DR,MOUNT VERNON,IL,62864,83,JEFFERSON,17081,38.29948,-88.92744,CHILD DAY CARE CENTERS
46294,FAMILY CHILDCARE INC,3746 WEST 216TH STREET,MATTESON,IL,60411,56,COOK,17031,41.497538,-87.70729,CHILD DAY CARE CENTERS
46295,"CHILDREN FIRST LEARNING ACADEMY, INC",94 - 96 ORCHARD DRIVE,PARK FOREST,IL,60466,189,COOK,17031,41.48237,-87.685,CHILD DAY CARE CENTERS
46296,SUNNYSIDE CHILD CARE CENTER,4500 N WINCHESTER,CHICAGO,IL,60640,31,COOK,17031,41.96351,-87.67792,CHILD DAY CARE CENTERS
46297,CDW AT PLAY CHILD CARE CENTER,165 N LAKEVIEW PARKWAY,VERNON HILLS,IL,60061,173,LAKE,17097,42.228648,-87.946619,CHILD DAY CARE CENTERS
46298,BEGINNING STEPS CHILD DEVELOPMENT CENTER,100 N WALNUT ST,ROCHESTER,IL,62563,156,SANGAMON,17167,39.7499,-89.53651,CHILD DAY CARE CENTERS
46299,ABC PRESCHOOL LTD,3800 N AUSTIN AVE,CHICAGO,IL,60634,29,COOK,17031,41.94943,-87.77671,CHILD DAY CARE CENTERS
46300,PALATINE PARK DIST. PRESCHOOL - MAPLE PARK,316 NORTH WINSTON DRIVE,PALATINE,IL,60067,20,COOK,17031,42.115736,-88.011639,CHILD DAY CARE CENTERS
46301,NORRIDGE PARK DISTRICT PRESCHOOL AND DCC,8151 W LAWRENCE AVE,NORRIDGE,IL,60706,121,COOK,17031,41.96502,-87.83101,CHILD DAY CARE CENTERS
46302,CREME DE LA CREME,"100 WEST HIGGINS ROAD, BLDG X",SOUTH BARRINGTON,IL,60010,276,COOK,17031,42.07219,-88.181171,CHILD DAY CARE CENTERS
46303,COMMUNITY ACTION HEAD START - FULTON 1 AND 2,1055 W LOCUST STATE RTE 9W,CANTON,IL,61520,59,FULTON,17057,40.560524,-90.062969,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
46304,STEP BY STEP CHILD CARE CENTER INC,125 S BERTA ST,DIAMOND,IL,60416,103,GRUNDY,17063,41.28655,-88.26556,CHILD DAY CARE CENTERS
46305,GRMHA MCKINNEY CENTER,1954 MEMORIAL DRIVE,CALUMET CITY,IL,60409,18,COOK,17031,41.61921,-87.57233,CHILD DAY CARE CENTERS
46306,SHINING STAR CHILD DEVELOPMENT,3012 E 92ND ST NUMBER 16,CHICAGO,IL,60617,93,COOK,17031,41.72831,-87.55053,CHILD DAY CARE CENTERS
