,objectid,name,address,city,state,zip,population,county,countyfips,latitude,longitude,naics_desc,geometry,index_right,STATEFP,COUNTYFP,TRACTCE,GEOID,centroid_lat,centroid_lon,hdistance,distance_km,distance_minutes
2867,46406,LA PETITE ACADEMY,2518 ROUTE HIGHWAY 83,ROUND LAKE BEACH,IL,60073,149,LAKE,17097,42.39379,-88.06568,CHILD DAY CARE CENTERS,POINT (-88.06568 42.39379),3144,17,097,861014,17097861014,42.393885435943034,-88.03685609846914,1.4723987848975015,6.292,8.966666666666667
1317,44855,A CHILDS PLACE OF ANTIOCH,1410 DEEP LAKE RD,ANTIOCH,IL,60002,149,LAKE,17097,42.46486,-88.0633,CHILD DAY CARE CENTERS,POINT (-88.0633 42.46486),133,17,097,860812,17097860812,42.479427108375226,-88.0422534258892,1.4724657066606472,10.788,13.8
2743,46282,ABC ALL ABOUT CHILDREN DAY CARE CENTER,512 IRVING 509 - 507 YOUNGS,JOLIET,IL,60432,34,WILL,17197,41.53436,-88.06914,CHILD DAY CARE CENTERS,POINT (-88.06914 41.53436),122,17,197,881201,17197881201,41.5487032215959,-88.04811211100906,1.4728588306669304,4.664,7.75
2579,46118,KINDERCARE LEARNING CENTERS 000094,308 N MULFORD RD,ROCKFORD,IL,61107,206,WINNEBAGO,17201,42.27089,-88.99973,CHILD DAY CARE CENTERS,POINT (-88.99973 42.27089),2495,17,201,000506,17201000506,42.289153368691586,-89.01454254872719,1.4732117154368285,5.903,7.866666666666666
1308,44846,ROUND LAKE AREA PARK DISTRICT,814 HART RD,ROUND LAKE,IL,60073,250,LAKE,17097,42.357331,-88.104672,CHILD DAY CARE CENTERS,POINT (-88.104672 42.357331),2771,17,097,861301,17097861301,42.37832819345178,-88.10951023225917,1.4732172828584746,4.389,5.133333333333334
2484,46023,ST. ELIZABETH EARLY CHILDHOOD DEV PROG,1536 SOUTH MAIN STREET,ROCKFORD,IL,61102,106,WINNEBAGO,17201,42.25667,-89.10158,CHILD DAY CARE CENTERS,POINT (-89.10158 42.25667),2106,17,201,002500,17201002500,42.27391005435349,-89.11852720531934,1.474597804015783,7.937,10.466666666666667
356,43893,NEW ADVENTURES EARLY LEARNING AND CCC,11007 S 76TH AVE,WORTH,IL,60482,41,COOK,17031,41.69081,-87.8067,CHILD DAY CARE CENTERS,POINT (-87.8067 41.69081),1490,17,031,823102,17031823102,41.68584274694572,-87.77891268358735,1.4758300809811953,3.615,6.55
2763,46302,CREME DE LA CREME,"100 WEST HIGGINS ROAD, BLDG X",SOUTH BARRINGTON,IL,60010,276,COOK,17031,42.07219,-88.181171,CHILD DAY CARE CENTERS,POINT (-88.181171 42.07219),370,17,031,804312,17031804312,42.05602222437993,-88.19994664694799,1.4765118258250953,5.088,6.933333333333334
396,43933,MORAINE COMMUNITY COLLEGE CHILD CARE CNT,9000 W COLLEGE PKWY,PALOS HILLS,IL,60465,71,COOK,17031,41.690033,-87.837364,CHILD DAY CARE CENTERS,POINT (-87.837364 41.690033),3021,17,031,823901,17031823901,41.668714212341015,-87.83884902913091,1.4765593473648229,4.74,4.95
1786,45324,CADENCE ACADEMY PRESCHOOL,4607 W ELWOOD DR,PEORIA,IL,61604,113,PEORIA,17143,40.70335,-89.66434,CHILD DAY CARE CENTERS,POINT (-89.66434 40.70335),479,17,143,004500,17143004500,40.70413175065368,-89.69248243798752,1.4766456587255437,5.238,7.033333333333333
672,44210,CADENCE ACADEMY PRESCHOOL,30 N OLD BUDLER RD,ROMEOVILLE,IL,60446,135,WILL,17197,41.62445,-88.155,CHILD DAY CARE CENTERS,POINT (-88.155 41.62445),2054,17,197,880510,17197880510,41.61688932006989,-88.12827926058307,1.4772983195995717,5.209,8.233333333333333
1224,44762,KINDERCARE LEARNING CTR 301416,3905 HIGHLAND AVENUE,DOWNERS GROVE,IL,60515,134,DUPAGE,17043,41.81598,-88.01009,CHILD DAY CARE CENTERS,POINT (-88.01009 41.81598),3108,17,043,844402,17043844402,41.829714702677435,-87.98813656693109,1.4774795371687526,6.433,10.816666666666666
731,44269,EDUCARE LEARNING CENTERS INC,3171 T HICKEY AVE,JOLIET,IL,60435,66,WILL,17197,41.55555,-88.15996,CHILD DAY CARE CENTERS,POINT (-88.15996 41.55555),2066,17,197,880427,17197880427,41.57692708941405,-88.16019562115014,1.4786479337782739,2.69,5.2
1063,44601,RASCAL X - PRESS INC,1372 STATE HIGHWAY 37,W FRANKFORT,IL,62896,111,FRANKLIN,17055,37.88276,-88.93156,CHILD DAY CARE CENTERS,POINT (-88.93156 37.88276),1207,17,055,040900,17055040900,37.90189066901849,-88.94369322063015,1.4797064790396446,18.129,16.716666666666665
753,44291,KIDDIE ACADEMY BOLINGBROOK,"540 W BOUGHTON RD, STE A",BOLINGBROOK,IL,60440,166,WILL,17197,41.70776,-88.09083,CHILD DAY CARE CENTERS,POINT (-88.09083 41.70776),2055,17,197,880123,17197880123,41.70694230696276,-88.11946905285278,1.47991922594209,3.633,7.433333333333334
611,44149,KIDDIE ACADEMY,13703 S ROUTE 59,PLAINFIELD,IL,60544,159,WILL,17197,41.63279,-88.20074,CHILD DAY CARE CENTERS,POINT (-88.20074 41.63279),1524,17,197,880411,17197880411,41.616117901270265,-88.18273107341341,1.4821568141305976,5.321,8.9
789,44327,THE WORLD IS YOUR'S CHILD CARE AND LC,11840 S LAPORTE AVE,ALSIP,IL,60803,21,COOK,17031,41.67699,-87.74316,CHILD DAY CARE CENTERS,POINT (-87.74316 41.67699),2722,17,031,823302,17031823302,41.66164171989434,-87.72311495070339,1.4831150615287305,4.563,7.633333333333334
1305,44843,KIDDY GARDEN,1250 W OLD MCHENRY CT,HAWTHORN WDS,IL,60047,94,LAKE,17097,42.239802,-88.113869,CHILD DAY CARE CENTERS,POINT (-88.113869 42.239802),2672,17,097,864407,17097864407,42.22746278565615,-88.09017427848747,1.4835424565507087,6.2,7.616666666666666
81,43618,NOAH'S ARK PRESCHOOL,9230 S PULASKI RD,OAK LAWN,IL,60453,45,COOK,17031,41.72498,-87.72212,CHILD DAY CARE CENTERS,POINT (-87.72212 41.72498),1049,17,031,740200,17031740200,41.70470184907959,-87.71270596462692,1.4844195940973937,3.001,6.55
1697,45235,ALICE'S DISCOVERY ACADEMY,1411 S WHITE OAK DR,WAUKEGAN,IL,60085,119,LAKE,17097,42.33462,-87.893,CHILD DAY CARE CENTERS,POINT (-87.893 42.33462),2734,17,097,863201,17097863201,42.31967301849242,-87.87216001367241,1.4847580015734732,5.685,8.416666666666666
2425,45964,JACK AND JILL DAY CARE AND CHLD DEV CTN. INC,725 E MAIN ST,BELLEVILLE,IL,62220,126,ST. CLAIR,17163,38.51352,-89.97484,CHILD DAY CARE CENTERS,POINT (-89.97484 38.51352),2398,17,163,503332,17163503332,38.51401840649031,-89.9474074041905,1.4850692911617935,3.366,5.416666666666667
613,44151,THE CHILDREN'S COURTYARD,24860 W 127TH ST,PLAINFIELD,IL,60585,205,WILL,17197,41.651301,-88.224332,CHILD DAY CARE CENTERS,POINT (-88.224332 41.651301),3103,17,197,880314,17197880314,41.665899221000466,-88.24541212775243,1.4853290764399447,2.72,3.466666666666667
338,43875,ALEXANDER GRAHAM BELL MONTESSORI SCHOOL,9300 CAPITAL DRIVE,WHEELING,IL,60090,35,COOK,17031,42.11027,-87.90935,CHILD DAY CARE CENTERS,POINT (-87.90935 42.11027),226,17,031,802506,17031802506,42.12995403669156,-87.89776398218729,1.4855943270774894,9.191,11.5
1746,45284,MILESTONES EARLY LEARNING CENTER,1207 SIX POINTS RD,BLOOMINGTON,IL,61701,156,MCLEAN,17113,40.45977,-89.00751,CHILD DAY CARE CENTERS,POINT (-89.00751 40.45977),640,17,113,001402,17113001402,40.4547959357871,-89.03498065856134,1.486119304615045,19.857,17.083333333333332
1211,44749,THE GODDARD SCHOOL,34638 N HIGHWAY 45,THIRD LAKE,IL,60030,145,LAKE,17097,42.3626,-87.999622,CHILD DAY CARE CENTERS,POINT (-87.999622 42.3626),751,17,097,861609,17097861609,42.381370486839124,-87.98545710875007,1.4864448678124018,3.685,4.9
1880,45418,HOME SWEET HOME,405 S GRAND AVE W,SPRINGFIELD,IL,62704,25,SANGAMON,17167,39.78703,-89.6588,CHILD DAY CARE CENTERS,POINT (-89.6588 39.78703),753,17,167,002801,17167002801,39.768221970698384,-89.6723932616455,1.488110782997439,3.334,5.4
981,44519,LITTLE LEGENDS LEARNING CENTER INC,4402 NICKLAUS DR,CHAMPAIGN,IL,61822,270,CHAMPAIGN,17019,40.07645,-88.31651,CHILD DAY CARE CENTERS,POINT (-88.31651 40.07645),2974,17,019,001204,17019001204,40.06935465714804,-88.28995629009889,1.4886738567995075,16.882,13.383333333333333
1156,44694,GOD'S GIFTS PRESCHOOL,1976 STATE ROUTE 25,OSWEGO,IL,60543,57,KENDALL,17093,41.6932,-88.34641,CHILD DAY CARE CENTERS,POINT (-88.34641 41.6932),457,17,093,890202,17093890202,41.71384066010268,-88.33819104513385,1.4894142185663812,3.716,4.566666666666666
1618,45156,PURPLE MOOSE ENRICHMENT PRESCHOOL,3419 WALKUP RD,CRYSTAL LAKE,IL,60012,75,MCHENRY,17111,42.27935,-88.32096,CHILD DAY CARE CENTERS,POINT (-88.32096 42.27935),62,17,111,870813,17111870813,42.294879670479425,-88.30079313647047,1.4895098350563687,5.097,5.466666666666667
2043,45581,COUNTRY KIDS PRESCHOOL,511 N MAIN ST,HANNA CITY,IL,61536,75,PEORIA,17143,40.69551,-89.7953,CHILD DAY CARE CENTERS,POINT (-89.7953 40.69551),478,17,143,004902,17143004902,40.679125589319604,-89.81374337781669,1.4899679971187727,12.583,10.883333333333333
180,43717,"THE GINGERBREAD HOUSE C.C. CENTER, INC.",3138 CHICAGO RD,STEGER,IL,60475,154,COOK,17031,41.47393,-87.63664,CHILD DAY CARE CENTERS,POINT (-87.63664 41.47393),2440,17,197,883803,17197883803,41.463669702599184,-87.66192771323358,1.4904239342819137,3.605,6.266666666666667
1411,44949,KIDDYPLACE LEARNING CENTER,1871 N NELTNOR BLVD,WEST CHICAGO,IL,60185,70,DUPAGE,17043,41.91717,-88.208723,CHILD DAY CARE CENTERS,POINT (-88.208723 41.91717),2556,17,043,841312,17043841312,41.90922224953925,-88.23566622478619,1.4917879363642361,5.1,6.566666666666666
1606,45144,FRIENDSHIP HOUSE INC,"100 S MAIN ST, STE 400",CRYSTAL LAKE,IL,60014,142,MCHENRY,17111,42.23984,-88.31597,CHILD DAY CARE CENTERS,POINT (-88.31597 42.23984),192,17,111,870807,17111870807,42.25317255587511,-88.33891613213783,1.4935739611510463,3.52,5.833333333333333
504,44042,HIGH HOPES LEARNING CENTER,6224 111TH ST,CHICAGO RIDGE,IL,60415,98,COOK,17031,41.69074,-87.77489,CHILD DAY CARE CENTERS,POINT (-87.77489 41.69074),1683,17,031,823200,17031823200,41.67594736972333,-87.75381894828513,1.4938559306949633,4.848,7.35
1384,44922,TUTOR TIME CHILD CARE LEARNING CENTER,234 W LAKE ST,BLOOMINGDALE,IL,60108,145,DUPAGE,17043,41.962183,-88.095048,CHILD DAY CARE CENTERS,POINT (-88.095048 41.962183),3177,17,043,841002,17043841002,41.96406248016591,-88.06611038799646,1.4939620307677972,3.131,4.95
1278,44816,ALICE DISCOVERY HEAD START,1906 SHERMAN AVE,NORTH CHICAGO,IL,60064,76,LAKE,17097,42.32448,-87.86217,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-87.86217 42.32448),2796,17,097,862901,17097862901,42.33502154733004,-87.83666337070731,1.494231654088546,3.417,7.183333333333334
2112,45650,DANVILLE CHRISTIAN LEARNING CENTERS LLC,50 E LIBERTY LN,DANVILLE,IL,61832,107,VERMILION,17183,40.175051,-87.625376,CHILD DAY CARE CENTERS,POINT (-87.625376 40.175051),343,17,183,000500,17183000500,40.15899942747868,-87.60645551322666,1.494238093295486,18.805,16.25
797,44335,MARY SEARS CHILDRENS ACADEMY,16151 S FARRELL RD,LOCKPORT,IL,60441,103,WILL,17197,41.593561,-88.026181,CHILD DAY CARE CENTERS,POINT (-88.026181 41.593561),2235,17,197,880602,17197880602,41.59053667646535,-88.054786365689,1.494457290338475,6.804,8.533333333333333
1469,45007,SERENDIPITY CHILD CARE CENTER MUNDELEIN,"560 N MIDLOTHIAN RD, STE 200",MUNDELEIN,IL,60060,106,LAKE,17097,42.27382,-88.01945,CHILD DAY CARE CENTERS,POINT (-88.01945 42.27382),1729,17,097,864001,17097864001,42.274377171934326,-87.99022907586856,1.4960057403630418,4.153,6.65
1107,44645,LITTLE LIGHT OF MINE CHILD CARE CENTER,238 S GORDON AVE,KANKAKEE,IL,60901,24,KANKAKEE,17091,41.11757,-87.84224,CHILD DAY CARE CENTERS,POINT (-87.84224 41.11757),1379,17,091,011400,17091011400,41.121214005586054,-87.81393578829362,1.4962190854403867,27.715,22.816666666666666
1268,44806,GOOD SHEPHERD CATHOLIC DAY CARE CENTER,286 GLEN ELLYN RD,BLOOMINGDALE,IL,60108,75,DUPAGE,17043,41.94249,-88.06367,CHILD DAY CARE CENTERS,POINT (-88.06367 41.94249),3177,17,043,841002,17043841002,41.96406248016591,-88.06611038799646,1.4973834947916178,3.593,6.55
795,44333,THE GODDARD SCHOOL,11900 FRANCIS RD,MOKENA,IL,60448,196,WILL,17197,41.52913,-87.90784,CHILD DAY CARE CENTERS,POINT (-87.90784 41.52913),2374,17,197,883519,17197883519,41.546793967242685,-87.89110224420669,1.4978833983305495,7.228,9.5
1687,45225,SCOTT EARLY LEARNING CENTER,403 S STATE ST,BLOOMINGTON,IL,61701,154,MCLEAN,17113,40.47583,-88.97542,CHILD DAY CARE CENTERS,POINT (-88.97542 40.47583),639,17,113,001303,17113001303,40.48907775116627,-88.99796050117297,1.4986100155939361,3.415,6.066666666666666
241,43778,KIDDY LEARNING STATION,1340 W ALGONQUIN RD NUMBER 1372,ARLINGTON HTS,IL,60005,122,COOK,17031,42.05578,-87.99995,CHILD DAY CARE CENTERS,POINT (-87.99995 42.05578),983,17,031,804000,17031804000,42.072762946908625,-88.01807527356759,1.498694629952098,3.924,6.883333333333334
2129,45667,FAIR OAKS HEAD START CENTER,1023 BELTON DR,DANVILLE,IL,61832,34,VERMILION,17183,40.13994,-87.5895,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-87.5895 40.13994),277,17,183,011200,17183011200,40.1277012210639,-87.56605440918815,1.5012632231732594,9.674,10.783333333333333
1611,45149,KINDERCARE LEARNING CENTER 301347,324 CRYSTAL ST,CARY,IL,60013,121,MCHENRY,17111,42.21151,-88.24565,CHILD DAY CARE CENTERS,POINT (-88.24565 42.21151),1827,17,111,871600,17111871600,42.19101812424014,-88.25531421097838,1.5013793228737502,4.209,6.366666666666666
2082,45620,NICAA HEAD START / PLEASANT STREET,537 W PLEASANT ST,FREEPORT,IL,61032,34,STEPHENSON,17177,42.29373,-89.62552,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-89.62552 42.29373),3015,17,177,001300,17177001300,42.27711777491616,-89.60657759225045,1.5032544301584077,21.115,20.15
2685,46224,STERLING - WALLACE CENTER HEAD START,506 W 4TH ST,STERLING,IL,61081,133,WHITESIDE,17195,41.78923,-89.70303,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-89.70303 41.78923),2052,17,195,001000,17195001000,41.789700292269416,-89.73217972280361,1.5036354876754636,19.927,17.75
150,43687,PALOS PARK EPISCOPAL DAY CARE CENTER,12219 S 86TH AVE,PALOS PARK,IL,60464,89,COOK,17031,41.66783,-87.83045,CHILD DAY CARE CENTERS,POINT (-87.83045 41.66783),1477,17,031,823904,17031823904,41.65726344892757,-87.80500597317447,1.5042544352260667,5.813,5.566666666666666
1137,44675,HEAD START OF MFS DUPAGE,2S125 MAYFIELD LN,GLEN ELLYN,IL,60137,17,DUPAGE,17043,41.84279,-88.04449,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-88.04449 41.84279),2590,17,043,844304,17043844304,41.8563975491601,-88.02171323070398,1.5043292221237512,5.628,9.333333333333334
1640,45178,WONDERLAND KIDS ACADEMY,750 NORTHWEST HWY,FOX RIVER GRV,IL,60021,111,MCHENRY,17111,42.19569,-88.21213,CHILD DAY CARE CENTERS,POINT (-88.21213 42.19569),188,17,111,871402,17111871402,42.17642060565795,-88.2257442064153,1.5044045650711932,8.575,11.816666666666666
1895,45433,CAPTIAL CITY LEARNING CENTER,101 W JEFFERSON ST,SPRINGFIELD,IL,62702,40,SANGAMON,17167,39.80295,-89.65506,CHILD DAY CARE CENTERS,POINT (-89.65506 39.80295),775,17,167,000400,17167000400,39.82450435591029,-89.65111679633756,1.5055066450550876,2.946,5.366666666666666
326,43863,JERRI HOFFMANN CHILD AND FAMILY CTR,229 LAKE MARIAN RD,CARPENTERSVLE,IL,60110,228,KANE,17089,42.1203,-88.26626,CHILD DAY CARE CENTERS,POINT (-88.26626 42.1203),3263,17,089,850400,17089850400,42.09984895896226,-88.25620496288776,1.5057027125010356,6.535,8.566666666666666
1127,44665,LIGHTHOUSE ACADEMY,14959 S VAN DYKE RD,PLAINFIELD,IL,60544,139,WILL,17197,41.60984,-88.21451,CHILD DAY CARE CENTERS,POINT (-88.21451 41.60984),2074,17,197,880424,17197880424,41.61746300594435,-88.24179512234765,1.5062740990519563,10.118,9.883333333333333
1406,44944,KINDERCARE LEARNING CENTER 301714,2044 FRANCISCAN WAY,WEST CHICAGO,IL,60185,176,DUPAGE,17043,41.91952,-88.20986,CHILD DAY CARE CENTERS,POINT (-88.20986 41.91952),2556,17,043,841312,17043841312,41.90922224953925,-88.23566622478619,1.5071826898550549,4.992,5.533333333333333
1590,45128,SHELBY SCHOLARS DAYCARE II INC,3587 HENNIPEN DRIVE,JOLIET,IL,60431,43,WILL,17197,41.57404,-88.17079,CHILD DAY CARE CENTERS,POINT (-88.17079 41.57404),346,17,197,880416,17197880416,41.55792987163558,-88.19040393438442,1.5072964642278897,5.186,7.5
1950,45488,GINGERBREAD HOUSE DCC OF CENTRAL IL,711 S DURKIN DR,SPRINGFIELD,IL,62704,73,SANGAMON,17167,39.79374,-89.70489,CHILD DAY CARE CENTERS,POINT (-89.70489 39.79374),930,17,167,002002,17167002002,39.77196124146165,-89.70607751469493,1.5077019250691404,11.611,10.35
894,44432,CAYWOODS YOUTH CENTER III INC,3700 E LAKE CTR,QUINCY,IL,62305,164,ADAMS,17001,39.9294432,-91.3563432,CHILD DAY CARE CENTERS,POINT (-91.3563432 39.9294432),940,17,001,000100,17001000100,39.951086672816416,-91.35295170122998,1.507788249147,49.929,33.75
289,43826,STREAMWOOD MONTESSORI,25 W STREAMWOOD BLVD,STREAMWOOD,IL,60107,91,COOK,17031,42.02195,-88.18373,CHILD DAY CARE CENTERS,POINT (-88.18373 42.02195),372,17,031,804314,17031804314,42.03770868852469,-88.20400975312113,1.5078685158956429,4.909,5.85
797,44335,MARY SEARS CHILDRENS ACADEMY,16151 S FARRELL RD,LOCKPORT,IL,60441,103,WILL,17197,41.593561,-88.026181,CHILD DAY CARE CENTERS,POINT (-88.026181 41.593561),2180,17,197,880701,17197880701,41.57609913789279,-88.0436319294051,1.5079337159691155,6.804,8.533333333333333
2601,46140,ROOSEVELT COMMUNITY EDUCATION CENTER INF,978 HASKELL AVENUE,ROCKFORD,IL,61103,27,WINNEBAGO,17201,42.28305,-89.09244,CHILD DAY CARE CENTERS,POINT (-89.09244 42.28305),2260,17,201,003500,17201003500,42.297856033832126,-89.07080016150525,1.5082176969571564,6.83,8.883333333333333
1086,44624,GARDEN OF PRAYER EARLY EDUCATION CTR,381 S 4TH AVE,KANKAKEE,IL,60901,45,KANKAKEE,17091,41.11752,-87.87125,CHILD DAY CARE CENTERS,POINT (-87.87125 41.11752),1369,17,091,012200,17091012200,41.111007327320124,-87.898906934669,1.509980038835727,4.848,8.233333333333333
838,44376,MARY SEARS CHILDRENS ACADEMY,9600 KING ST,FRANKLIN PARK,IL,60131,103,COOK,17031,41.9414877,-87.866796,CHILD DAY CARE CENTERS,POINT (-87.866796 41.9414877),1759,17,031,770800,17031770800,41.96331987168868,-87.86642277186971,1.5101965538655042,3.617,7.016666666666667
800,44338,"DOUGLAS, MARY",21133 DIVISION ST,CREST HILL,IL,60403,44,WILL,17197,41.58009,-88.12998,CHILD DAY CARE CENTERS,POINT (-88.12998 41.58009),694,17,197,980100,17197980100,41.57469603321346,-88.1016553974506,1.5122965512245738,9.043,11.566666666666666
1649,45187,CADENCE ACADEMY PRESCHOOL,4099 W ALGONQUIN RD,ALGONQUIN,IL,60102,181,MCHENRY,17111,42.175611,-88.373803,CHILD DAY CARE CENTERS,POINT (-88.373803 42.175611),2035,17,111,871108,17111871108,42.1973685488574,-88.3708350706501,1.512580596947963,4.524,5.75
1464,45002,TRI - CITY YMCA ECEC,1730 W 7TH ST,GRANITE CITY,IL,62040,42,MADISON,17119,38.70228,-90.17191,CHILD DAY CARE CENTERS,POINT (-90.17191 38.70228),485,17,119,400600,17119400600,38.68431616425332,-90.15593050667843,1.5126191237905182,4.842,6.133333333333334
197,43734,AURORA EARLY LEARNING CENTER,525 COLLEGE AVE,AURORA,IL,60505,209,KANE,17089,41.75776,-88.30305,CHILD DAY CARE CENTERS,POINT (-88.30305 41.75776),2660,17,089,852907,17089852907,41.77855296330497,-88.29377344800331,1.5157262480121407,3.418,7.283333333333333
2494,46033,"TODDLE TOWN, INC.",208 SOUTH JACKSON,BELLEVILLE,IL,62221,67,ST. CLAIR,17163,38.511501,-89.981464,CHILD DAY CARE CENTERS,POINT (-89.981464 38.511501),3027,17,163,503301,17163503301,38.53222476801101,-89.99066255515535,1.5173800374621846,3.173,6.066666666666666
569,44107,PAT A CAKE LEARNING ACADEMY LLC,1412 WASHINGTON RD,WASHINGTON,IL,61571,60,TAZEWELL,17179,40.70393,-89.43055,CHILD DAY CARE CENTERS,POINT (-89.43055 40.70393),3051,17,179,022200,17179022200,40.68244728460444,-89.43647462042269,1.5180411090858283,5.342,6.016666666666667
1645,45183,KINDERCARE LEARNING CENTER NUMBER 301534,501 ROLLS RD,ALGONQUIN,IL,60102,165,MCHENRY,17111,42.16993,-88.33248,CHILD DAY CARE CENTERS,POINT (-88.33248 42.16993),2102,17,111,871107,17111871107,42.17354145992889,-88.36170991272051,1.5190754281254657,3.97,6.516666666666667
1351,44889,"PIONEER CHILD CARE SERVICE, INC.",18W375 ROOSEVELT RD,LOMBARD,IL,60148,105,DUPAGE,17043,41.860511,-87.987292,CHILD DAY CARE CENTERS,POINT (-87.987292 41.860511),259,17,043,844308,17043844308,41.84197280994282,-88.00310389516005,1.5191415394507515,4.052,6.816666666666666
2506,46045,KIDDY KAMP ACADEMY,6106 STATE ST,E SAINT LOUIS,IL,62203,136,ST. CLAIR,17163,38.60338,-90.08987,CHILD DAY CARE CENTERS,POINT (-90.08987 38.60338),2509,17,163,501400,17163501400,38.595277296824406,-90.06373267304836,1.5199809997288158,8.073,10.05
749,44287,KINDERCARE LEARNING CTR NUMBER 300340,530 SENECA LN,BOLINGBROOK,IL,60440,85,WILL,17197,41.70441,-88.09023,CHILD DAY CARE CENTERS,POINT (-88.09023 41.70441),2055,17,197,880123,17197880123,41.70694230696276,-88.11946905285278,1.519985179798562,3.334,5.95
1152,44690,LOVING ARMS CHILDCARE CENTER,7481 MILL ROAD,OSWEGO,IL,60543,179,KENDALL,17093,41.693281,-88.360832,CHILD DAY CARE CENTERS,POINT (-88.360832 41.693281),424,17,093,890403,17093890403,41.70169330439836,-88.38803240418817,1.5205015857812643,3.709,4.65
668,44206,BUTTERFLY GARDEN LEARNING CENTER,12546 W 159TH ST,HOMER GLEN,IL,60491,50,WILL,17197,41.60011,-87.92389,CHILD DAY CARE CENTERS,POINT (-87.92389 41.60011),2372,17,197,881011,17197881011,41.62200535590612,-87.92104059883236,1.5215967144921683,7.283,9.083333333333334
1333,44871,COMMUNITY PRESBYTERIAN CHILDREN'S PRGRM,39 N PROSPECT AVE,CLARENDON HLS,IL,60514,86,DUPAGE,17043,41.79858,-87.9548,CHILD DAY CARE CENTERS,POINT (-87.9548 41.79858),1140,17,043,844701,17043844701,41.80819308916451,-87.98135431910103,1.5220539222537233,3.474,5.583333333333333
702,44240,BOBBIE NOONAN'S CHILD CARE LLC,947 E DIVISION ST,LOCKPORT,IL,60441,81,WILL,17197,41.58285,-88.04044,CHILD DAY CARE CENTERS,POINT (-88.04044 41.58285),1523,17,197,880702,17197880702,41.56361989687363,-88.05475364519899,1.5224079650124442,3.879,5.316666666666666
1047,44585,BRILLIANT BEGINNINGS INC,5000 W 31ST ST,CICERO,IL,60804,82,COOK,17031,41.83664,-87.74876,CHILD DAY CARE CENTERS,POINT (-87.74876 41.83664),1332,17,031,560100,17031560100,41.81533822683353,-87.74127304244037,1.523083866442428,3.08,6.116666666666666
2847,46386,LEARNING TREE PRESCHOOL AND CCC,1314 10TH ST,SILVIS,IL,61282,107,ROCK ISLAND,17161,41.49565,-90.41602,CHILD DAY CARE CENTERS,POINT (-90.41602 41.49565),1605,17,161,020200,17161020200,41.49832682844569,-90.3868322770965,1.5233844179135363,4.805,5.766666666666667
589,44127,FIRST CHURCH OF THE NAZARENE PRESCHOOL,12725 BELL ROAD,LEMONT,IL,60439,100,COOK,17031,41.65717,-87.9317,CHILD DAY CARE CENTERS,POINT (-87.9317 41.65717),2801,17,197,881006,17197881006,41.63649500112663,-87.92149153157787,1.524269632956713,3.937,4.783333333333333
