NAME,B02001_001E,B02001_002E,B02001_003E,B02001_005E,B03001_001E,B17001_002E,B19013_001E,B25002_002E,B25003_002E,B07003_004E,state,county,tract
Census Tract 8825; Will County; Illinois,1585,157,1018,0,1585,478,38782,664,348,1473,17,197,882500
Census Tract 8826.01; Will County; Illinois,3459,1741,732,32,3459,408,67528,1159,848,2920,17,197,882601
Census Tract 8826.02; Will County; Illinois,2583,1189,510,0,2583,481,65417,867,455,2287,17,197,882602
Census Tract 8827.01; Will County; Illinois,2841,1629,198,23,2841,164,76938,977,733,2490,17,197,882701
Census Tract 8827.02; Will County; Illinois,2746,1278,599,11,2746,53,49199,1147,441,2358,17,197,882702
Census Tract 8828.01; Will County; Illinois,2621,1276,246,124,2621,312,67843,1008,770,2367,17,197,882801
Census Tract 8828.02; Will County; Illinois,3110,1410,1047,50,3110,700,44974,1120,465,2534,17,197,882802
Census Tract 8829; Will County; Illinois,2748,1924,122,27,2748,675,49679,970,487,2204,17,197,882900
Census Tract 8830; Will County; Illinois,2956,1261,792,24,2956,232,56603,952,627,2572,17,197,883000
Census Tract 8831; Will County; Illinois,4243,1478,1404,28,4243,544,60417,1469,904,3682,17,197,883100
Census Tract 8832.06; Will County; Illinois,4476,2730,318,71,4476,297,90968,1832,1324,3991,17,197,883206
Census Tract 8832.08; Will County; Illinois,3141,2434,236,0,3141,226,76382,1319,1021,2911,17,197,883208
Census Tract 8832.09; Will County; Illinois,2838,2250,174,0,2838,126,89258,1025,879,2292,17,197,883209
Census Tract 8832.10; Will County; Illinois,2552,1940,252,28,2552,242,53393,1437,804,2173,17,197,883210
Census Tract 8832.11; Will County; Illinois,6152,4110,954,99,6152,337,94411,1915,1610,5613,17,197,883211
Census Tract 8832.12; Will County; Illinois,6702,5535,329,233,6702,398,141250,2081,2025,6298,17,197,883212
Census Tract 8832.13; Will County; Illinois,5428,4578,107,132,5428,73,96633,2348,2319,4993,17,197,883213
Census Tract 8832.14; Will County; Illinois,2575,2101,166,129,2575,175,111071,900,846,2354,17,197,883214
Census Tract 8832.16; Will County; Illinois,3255,2506,210,107,3255,129,118988,1108,1094,3049,17,197,883216
Census Tract 8832.17; Will County; Illinois,3981,2588,693,47,3981,34,90461,1112,851,3831,17,197,883217
Census Tract 8832.18; Will County; Illinois,4764,2342,1483,13,4764,337,134803,1286,1153,4468,17,197,883218
Census Tract 8832.19; Will County; Illinois,3510,2913,17,181,3510,121,126667,1112,940,3097,17,197,883219
Census Tract 8833.03; Will County; Illinois,4004,3779,24,12,4004,69,140833,1270,1249,3786,17,197,883303
Census Tract 8833.04; Will County; Illinois,1783,1712,2,0,1783,59,111250,662,645,1720,17,197,883304
Census Tract 8833.05; Will County; Illinois,3314,3125,11,0,3314,206,125872,1086,928,3313,17,197,883305
Census Tract 8833.06; Will County; Illinois,3296,3045,87,0,3296,159,107059,1092,1008,2943,17,197,883306
Census Tract 8833.07; Will County; Illinois,3894,3459,160,15,3894,290,98125,1600,1435,3554,17,197,883307
Census Tract 8834.01; Will County; Illinois,4111,3833,45,41,4111,344,58427,1709,994,3631,17,197,883401
Census Tract 8834.02; Will County; Illinois,1846,1629,15,0,1846,222,80089,857,642,1623,17,197,883402
Census Tract 8835.04; Will County; Illinois,5913,5023,705,115,5913,301,117500,2208,2067,4844,17,197,883504
Census Tract 8835.05; Will County; Illinois,8586,5947,1221,383,8586,0,157171,2669,2424,7852,17,197,883505
Census Tract 8835.07; Will County; Illinois,3881,3175,178,0,3881,108,121250,1354,1280,3654,17,197,883507
Census Tract 8835.09; Will County; Illinois,4806,4469,44,0,4806,218,115139,1821,1706,4210,17,197,883509
Census Tract 8835.10; Will County; Illinois,7035,6226,201,14,7035,300,147019,2202,1958,6143,17,197,883510
Census Tract 8835.11; Will County; Illinois,4642,3767,86,49,4642,242,116891,1649,1513,4058,17,197,883511
Census Tract 8835.13; Will County; Illinois,5743,4653,104,305,5743,254,124840,1827,1737,5478,17,197,883513
Census Tract 8835.14; Will County; Illinois,7424,5946,622,316,7424,217,159714,2427,2408,7115,17,197,883514
Census Tract 8835.15; Will County; Illinois,4670,3992,111,85,4670,125,143472,1635,1558,4383,17,197,883515
Census Tract 8835.16; Will County; Illinois,7305,6425,315,203,7305,369,157747,2315,2196,6709,17,197,883516
Census Tract 8835.17; Will County; Illinois,3356,3017,19,102,3356,181,94432,1294,1040,3223,17,197,883517
Census Tract 8835.19; Will County; Illinois,5752,5573,65,0,5752,267,114578,2186,1913,5248,17,197,883519
Census Tract 8835.21; Will County; Illinois,3404,3162,79,49,3404,109,119459,1266,1098,3146,17,197,883521
Census Tract 8835.22; Will County; Illinois,2933,2867,11,27,2933,29,121330,1148,1105,2740,17,197,883522
Census Tract 8836.02; Will County; Illinois,6630,3262,2103,62,6630,755,86711,2661,2410,5983,17,197,883602
Census Tract 8836.03; Will County; Illinois,2202,773,1211,0,2202,369,57388,885,561,1958,17,197,883603
Census Tract 8836.05; Will County; Illinois,3211,168,2980,49,3211,222,57318,1228,690,3020,17,197,883605
Census Tract 8836.06; Will County; Illinois,3471,776,2517,67,3471,332,91548,1211,1102,3308,17,197,883606
Census Tract 8837; Will County; Illinois,3464,2423,319,0,3464,413,60863,1565,885,3312,17,197,883700
Census Tract 8838.03; Will County; Illinois,2483,349,1557,0,2483,465,49375,1186,221,1921,17,197,883803
Census Tract 8838.04; Will County; Illinois,2448,1865,324,0,2448,231,64814,983,894,2383,17,197,883804
Census Tract 8838.06; Will County; Illinois,3878,1186,2410,11,3878,139,94560,1295,1221,3600,17,197,883806
Census Tract 8838.08; Will County; Illinois,1318,1163,125,0,1318,137,71161,632,464,1216,17,197,883808
Census Tract 8838.09; Will County; Illinois,3414,2462,810,0,3414,623,63679,1494,1304,3122,17,197,883809
Census Tract 8838.10; Will County; Illinois,3491,1388,1702,20,3491,192,99125,1324,1204,3238,17,197,883810
Census Tract 8838.11; Will County; Illinois,3190,2011,914,65,3190,88,92143,1074,970,2880,17,197,883811
Census Tract 8839.02; Will County; Illinois,6471,5668,60,110,6471,98,98885,2373,1941,5725,17,197,883902
Census Tract 8839.03; Will County; Illinois,1770,1600,0,0,1770,23,104609,680,614,1706,17,197,883903
Census Tract 8839.04; Will County; Illinois,4383,4229,37,48,4383,286,69386,1753,1120,3984,17,197,883904
Census Tract 8840.03; Will County; Illinois,4094,3795,6,0,4094,291,88701,1499,1202,3858,17,197,884003
Census Tract 8840.04; Will County; Illinois,2794,2720,0,2,2794,283,75164,1281,1023,2600,17,197,884004
Census Tract 8840.05; Will County; Illinois,1585,1447,7,0,1585,163,112906,543,455,1487,17,197,884005
Census Tract 8840.06; Will County; Illinois,1867,1753,28,26,1867,148,71181,755,610,1760,17,197,884006
Census Tract 8841.01; Will County; Illinois,4196,3026,333,160,4196,206,88538,1610,1215,3210,17,197,884101
Census Tract 8841.03; Will County; Illinois,2609,1807,358,105,2609,150,110714,908,786,2356,17,197,884103
Census Tract 9800; Will County; Illinois,0,0,0,0,0,0,-666666666,0,0,0,17,197,980000
Census Tract 9801; Will County; Illinois,2697,629,1727,13,2697,0,195595,32,32,1749,17,197,980100
Census Tract 201; Williamson County; Illinois,3418,3011,151,23,3418,561,46953,1501,1011,2966,17,199,020100
Census Tract 202.01; Williamson County; Illinois,6081,5370,151,125,6081,828,60785,2578,1745,5514,17,199,020201
Census Tract 202.02; Williamson County; Illinois,2512,2223,60,168,2512,317,78438,1033,665,2161,17,199,020202
Census Tract 203; Williamson County; Illinois,5527,4906,15,21,5527,300,77972,2331,1717,4779,17,199,020300
Census Tract 204; Williamson County; Illinois,3463,2851,323,19,3463,719,38990,1731,1006,2463,17,199,020400
Census Tract 205; Williamson County; Illinois,3298,3080,74,0,3298,158,56486,1493,1016,3010,17,199,020500
Census Tract 206; Williamson County; Illinois,3830,3451,113,0,3830,540,65208,1428,1091,3501,17,199,020600
Census Tract 207; Williamson County; Illinois,4997,4666,25,124,4997,703,54182,2047,1621,4101,17,199,020700
Census Tract 208.01; Williamson County; Illinois,2538,2453,0,0,2538,237,72807,1032,847,2363,17,199,020801
Census Tract 208.02; Williamson County; Illinois,3926,3777,0,8,3926,339,75150,1514,1339,3380,17,199,020802
Census Tract 209; Williamson County; Illinois,4732,4579,7,33,4732,280,71184,2283,1574,4201,17,199,020900
Census Tract 210.01; Williamson County; Illinois,2449,1824,135,280,2449,533,44276,1237,553,2063,17,199,021001
Census Tract 210.02; Williamson County; Illinois,1576,1518,11,39,1576,165,83264,690,488,1342,17,199,021002
Census Tract 210.03; Williamson County; Illinois,977,901,76,0,977,191,41250,522,253,670,17,199,021003
Census Tract 211; Williamson County; Illinois,2840,2199,381,45,2840,797,38270,1311,616,2299,17,199,021100
Census Tract 212; Williamson County; Illinois,4168,3653,130,89,4168,567,52796,1951,1412,3814,17,199,021200
Census Tract 213; Williamson County; Illinois,5608,5161,98,0,5608,561,83493,2097,1800,4994,17,199,021300
Census Tract 214; Williamson County; Illinois,5180,4382,468,60,5180,745,66932,1742,1483,4675,17,199,021400
Census Tract 1.01; Winnebago County; Illinois,4650,4377,17,21,4650,523,66957,1724,1261,3925,17,201,000101
Census Tract 1.03; Winnebago County; Illinois,2487,2207,17,48,2487,417,57386,1011,682,2151,17,201,000103
Census Tract 1.04; Winnebago County; Illinois,2702,2475,89,0,2702,643,49698,1057,573,1896,17,201,000104
Census Tract 1.05; Winnebago County; Illinois,3930,3258,83,96,3930,223,69922,1452,1293,3641,17,201,000105
Census Tract 2; Winnebago County; Illinois,3679,2833,42,0,3679,879,42383,1448,793,2668,17,201,000200
Census Tract 3; Winnebago County; Illinois,3717,2959,440,16,3717,760,52588,1701,909,2983,17,201,000300
Census Tract 4.01; Winnebago County; Illinois,2290,1898,113,129,2290,134,77589,919,738,1985,17,201,000401
Census Tract 4.02; Winnebago County; Illinois,2840,2425,194,138,2840,340,70781,1239,1053,2420,17,201,000402
Census Tract 4.03; Winnebago County; Illinois,4243,3255,585,120,4243,244,69866,1829,1190,3670,17,201,000403
Census Tract 5.01; Winnebago County; Illinois,5096,4170,332,68,5096,667,70927,1918,1274,4325,17,201,000501
Census Tract 5.02; Winnebago County; Illinois,4100,2368,226,293,4100,803,57058,1521,955,3714,17,201,000502
Census Tract 5.06; Winnebago County; Illinois,4849,4057,253,98,4849,332,106299,1769,1631,4299,17,201,000506
Census Tract 5.07; Winnebago County; Illinois,3430,2045,773,325,3430,706,46582,1490,670,2771,17,201,000507
Census Tract 5.10; Winnebago County; Illinois,3456,2613,270,320,3456,199,104253,1407,1195,3063,17,201,000510
Census Tract 5.11; Winnebago County; Illinois,2399,1651,132,350,2399,64,101694,1048,765,2208,17,201,000511
Census Tract 5.12; Winnebago County; Illinois,4154,3595,360,52,4154,192,61156,2313,1302,3628,17,201,000512
Census Tract 5.13; Winnebago County; Illinois,4073,3193,342,231,4073,747,61898,1670,1202,3207,17,201,000513
Census Tract 5.14; Winnebago County; Illinois,3637,2649,139,275,3637,140,83859,1476,1244,3309,17,201,000514
Census Tract 5.15; Winnebago County; Illinois,2811,1918,398,157,2811,464,74625,1189,681,2246,17,201,000515
Census Tract 5.16; Winnebago County; Illinois,3762,3244,124,0,3762,200,102700,1452,1282,3381,17,201,000516
Census Tract 6; Winnebago County; Illinois,4205,2755,461,209,4205,285,68972,1823,1273,3411,17,201,000600
Census Tract 7; Winnebago County; Illinois,2919,2676,39,0,2919,271,71528,1221,886,2477,17,201,000700
Census Tract 8; Winnebago County; Illinois,2719,1548,542,81,2719,761,32327,1253,390,2231,17,201,000800
Census Tract 10; Winnebago County; Illinois,2720,996,1211,1,2720,1536,15703,1217,207,2204,17,201,001000
Census Tract 11; Winnebago County; Illinois,1152,652,410,49,1152,466,18809,773,66,922,17,201,001100
Census Tract 12; Winnebago County; Illinois,2744,830,836,422,2744,1742,19658,1017,200,2063,17,201,001200
Census Tract 13; Winnebago County; Illinois,2183,1303,399,13,2183,973,31250,1012,431,1945,17,201,001300
Census Tract 14; Winnebago County; Illinois,4152,3106,229,105,4152,757,43994,1700,911,3739,17,201,001400
Census Tract 15; Winnebago County; Illinois,5280,3530,745,175,5280,586,46230,2344,1417,4798,17,201,001500
Census Tract 16; Winnebago County; Illinois,5068,3342,586,55,5068,690,37391,2026,946,3596,17,201,001600
Census Tract 17; Winnebago County; Illinois,2956,1706,571,127,2956,524,58902,1207,776,2431,17,201,001700
Census Tract 18; Winnebago County; Illinois,4734,2409,810,58,4734,1540,33396,2088,945,3823,17,201,001800
Census Tract 19; Winnebago County; Illinois,3060,2174,135,287,3060,589,40046,1241,959,2553,17,201,001900
Census Tract 20; Winnebago County; Illinois,2042,1578,113,0,2042,489,37833,752,490,1720,17,201,002000
Census Tract 21; Winnebago County; Illinois,2145,797,1098,114,2145,1166,23641,739,376,1877,17,201,002100
Census Tract 22; Winnebago County; Illinois,3384,1336,1141,0,3384,633,34842,1512,977,3054,17,201,002200
Census Tract 23.01; Winnebago County; Illinois,2213,1314,656,0,2213,575,36188,845,663,1976,17,201,002301
Census Tract 23.02; Winnebago County; Illinois,1296,1078,99,0,1296,131,54830,581,421,1218,17,201,002302
Census Tract 24; Winnebago County; Illinois,2553,319,1711,0,2553,1100,29080,860,338,2230,17,201,002400
Census Tract 25; Winnebago County; Illinois,2749,456,1489,19,2749,1095,33875,873,330,2148,17,201,002500
Census Tract 26; Winnebago County; Illinois,3379,888,2083,14,3379,1649,14688,839,178,2428,17,201,002600
Census Tract 27; Winnebago County; Illinois,2761,734,894,87,2761,532,42818,1115,604,2385,17,201,002700
Census Tract 28; Winnebago County; Illinois,1155,508,351,18,1155,394,33944,452,199,1044,17,201,002800
Census Tract 29; Winnebago County; Illinois,1171,737,327,40,1171,551,16788,891,48,817,17,201,002900
Census Tract 30; Winnebago County; Illinois,1715,1466,59,97,1715,133,82625,790,562,1528,17,201,003000
Census Tract 31; Winnebago County; Illinois,3500,1223,1840,0,3500,1440,28884,1548,403,2563,17,201,003100
Census Tract 32; Winnebago County; Illinois,3082,866,1855,0,3082,939,42364,1139,454,2973,17,201,003200
Census Tract 33; Winnebago County; Illinois,4050,1548,1961,0,4050,1302,38724,1312,528,3312,17,201,003300
Census Tract 34; Winnebago County; Illinois,4635,2670,1060,0,4635,950,52260,1766,1019,4120,17,201,003400
Census Tract 35; Winnebago County; Illinois,2449,1980,311,0,2449,271,69724,1051,747,2124,17,201,003500
Census Tract 36.01; Winnebago County; Illinois,1968,1651,183,0,1968,147,90144,787,698,1666,17,201,003601
Census Tract 36.02; Winnebago County; Illinois,4037,2559,976,144,4037,1287,45250,1812,818,3681,17,201,003602
Census Tract 36.04; Winnebago County; Illinois,3101,1521,806,65,3101,770,51842,1210,743,2857,17,201,003604
Census Tract 36.05; Winnebago County; Illinois,2138,1406,496,0,2138,488,32384,1006,262,1542,17,201,003605
Census Tract 36.06; Winnebago County; Illinois,2701,1690,553,13,2701,715,50125,1265,851,2082,17,201,003606
Census Tract 37.05; Winnebago County; Illinois,4837,4091,238,159,4837,137,99235,1955,1804,4414,17,201,003705
Census Tract 37.06; Winnebago County; Illinois,5540,3809,648,527,5540,482,78389,2276,2056,4886,17,201,003706
Census Tract 37.07; Winnebago County; Illinois,3525,2407,813,49,3525,398,53577,1941,539,2532,17,201,003707
Census Tract 37.08; Winnebago County; Illinois,3476,1656,511,135,3476,364,59267,1380,748,2674,17,201,003708
Census Tract 37.09; Winnebago County; Illinois,1819,909,440,0,1819,467,34177,695,358,1690,17,201,003709
Census Tract 37.10; Winnebago County; Illinois,2630,1694,16,453,2630,320,83250,1010,742,2187,17,201,003710
Census Tract 37.11; Winnebago County; Illinois,3728,3428,111,29,3728,453,69643,1490,1213,3416,17,201,003711
Census Tract 38.01; Winnebago County; Illinois,6381,5506,288,65,6381,219,95012,2343,1814,5616,17,201,003801
Census Tract 38.05; Winnebago County; Illinois,7367,6067,719,250,7367,679,74327,2833,2476,6952,17,201,003805
Census Tract 38.06; Winnebago County; Illinois,5299,4586,218,144,5299,254,113715,1721,1526,4279,17,201,003806
Census Tract 38.08; Winnebago County; Illinois,3852,3447,78,74,3852,355,81786,1506,1254,3197,17,201,003808
Census Tract 38.09; Winnebago County; Illinois,4378,3278,426,78,4378,558,46690,2095,1019,3812,17,201,003809
Census Tract 38.10; Winnebago County; Illinois,6139,4730,583,407,6139,817,82346,2673,1994,5399,17,201,003810
Census Tract 38.11; Winnebago County; Illinois,1499,1166,41,136,1499,56,106736,551,510,1450,17,201,003811
Census Tract 39.01; Winnebago County; Illinois,5316,4345,207,261,5316,260,122260,1788,1664,4517,17,201,003901
Census Tract 39.03; Winnebago County; Illinois,5670,5240,0,190,5670,251,118750,2107,2045,5268,17,201,003903
Census Tract 39.04; Winnebago County; Illinois,4997,4524,21,94,4997,319,80725,1911,1475,4471,17,201,003904
Census Tract 40.02; Winnebago County; Illinois,5897,5306,279,14,5897,501,84018,2400,1836,5234,17,201,004002
Census Tract 40.03; Winnebago County; Illinois,2192,1605,125,6,2192,474,46691,847,601,1990,17,201,004003
Census Tract 40.04; Winnebago County; Illinois,6030,5240,234,78,6030,757,74387,2617,1621,4771,17,201,004004
Census Tract 40.05; Winnebago County; Illinois,3403,3314,0,0,3403,177,122913,1064,1015,3201,17,201,004005
Census Tract 41; Winnebago County; Illinois,5139,4966,47,28,5139,147,87684,1995,1688,4625,17,201,004100
Census Tract 42; Winnebago County; Illinois,6148,5633,90,56,6148,312,87523,2313,2029,5687,17,201,004200
Census Tract 43; Winnebago County; Illinois,4904,4615,13,0,4904,146,97114,1999,1802,4587,17,201,004300
Census Tract 9800; Winnebago County; Illinois,4,4,0,0,4,0,-666666666,4,4,4,17,201,980000
Census Tract 301; Woodford County; Illinois,2419,2388,0,2,2419,291,73244,998,873,2184,17,203,030100
Census Tract 302; Woodford County; Illinois,2759,2711,11,11,2759,265,63910,1138,867,2323,17,203,030200
Census Tract 303; Woodford County; Illinois,2487,2382,0,0,2487,95,73750,941,753,2175,17,203,030300
Census Tract 304; Woodford County; Illinois,5879,5636,2,114,5879,265,87567,2369,2135,5341,17,203,030400
Census Tract 305.01; Woodford County; Illinois,7902,7619,54,23,7902,341,114920,2831,2567,7310,17,203,030501
Census Tract 305.02; Woodford County; Illinois,2316,2242,0,2,2316,266,62857,908,755,2069,17,203,030502
Census Tract 306.01; Woodford County; Illinois,6386,5854,120,20,6386,656,56724,2642,1795,5450,17,203,030601
Census Tract 306.02; Woodford County; Illinois,3911,3714,0,8,3911,217,94712,1332,1210,3731,17,203,030602
Census Tract 307; Woodford County; Illinois,4355,4164,58,33,4355,392,69615,1566,1163,3917,17,203,030700
